"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"5/9/2025","5/9/2025","5/12/2025","AVGO","Broadcom
CUSIP: 11135F101
Recurring","Buy","0.482799","$207.13","($100.00)"
"5/9/2025","5/9/2025","5/12/2025","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.284224","$351.84","($100.00)"
"5/9/2025","5/9/2025","5/12/2025","","ACH Deposit","ACH","","","$900.00"
"5/1/2025","5/1/2025","5/2/2025","JPM","JPMorgan Chase
CUSIP: 46625H100
Dividend Reinvestment","Buy","0.058834","$244.92","($14.41)"
"4/30/2025","4/30/2025","4/30/2025","JPM","Cash Div: R/D 2025-04-04 P/D 2025-04-30 - 10.294485 shares at 1.4","CDIV","","","$14.41"
"4/25/2025","4/25/2025","4/28/2025","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.001586","$264.74","($0.42)"
"4/24/2025","4/24/2025","4/24/2025","CRM","Cash Div: R/D 2025-04-10 P/D 2025-04-24 - 1.005501 shares at 0.416","CDIV","","","$0.42"
"4/24/2025","4/24/2025","4/25/2025","ORCL","Oracle
CUSIP: 68389X105
Dividend Reinvestment","Buy","0.000588","$136.02","($0.08)"
"4/24/2025","4/24/2025","4/25/2025","CSCO","Cisco Systems
CUSIP: 17275R102
Dividend Reinvestment","Buy","0.008201","$56.08","($0.46)"
"4/23/2025","4/23/2025","4/23/2025","ORCL","Cash Div: R/D 2025-04-10 P/D 2025-04-23 - 0.152058 shares at 0.5","CDIV","","","$0.08"
"4/23/2025","4/23/2025","4/23/2025","CSCO","Cash Div: R/D 2025-04-03 P/D 2025-04-23 - 1.127656 shares at 0.41","CDIV","","","$0.46"
"4/14/2025","4/14/2025","4/15/2025","DKS","Dicks Sporting Goods
CUSIP: 253393102
Dividend Reinvestment","Buy","0.00694","$187.31","($1.30)"
"4/11/2025","4/11/2025","4/11/2025","DKS","Cash Div: R/D 2025-03-28 P/D 2025-04-11 - 1.068075 shares at 1.2125","CDIV","","","$1.30"
"4/9/2025","4/9/2025","4/10/2025","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","1.116927","$89.53","($100.00)"
"4/9/2025","4/9/2025","4/10/2025","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.307436","$325.27","($100.00)"
"4/9/2025","4/9/2025","4/10/2025","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.544605","$183.62","($100.00)"
"4/9/2025","4/9/2025","4/10/2025","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.436043","$229.34","($100.00)"
"4/9/2025","4/9/2025","4/10/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.648214","$154.27","($100.00)"
"4/9/2025","4/9/2025","4/10/2025","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.259465","$385.41","($100.00)"
"4/9/2025","4/9/2025","4/10/2025","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.914831","$109.31","($100.00)"
"4/9/2025","4/9/2025","4/10/2025","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","1.051718","$190.16","($200.00)"
"4/9/2025","4/9/2025","4/10/2025","","ACH Deposit","ACH","","","$900.00"
"4/8/2025","4/8/2025","4/9/2025","WMT","Walmart
CUSIP: 931142103
Dividend Reinvestment","Buy","0.177026","$86.94","($15.39)"
"4/7/2025","4/7/2025","4/7/2025","WMT","Cash Div: R/D 2025-03-21 P/D 2025-04-07 - 65.502032 shares at 0.235","CDIV","","","$15.39"
"4/3/2025","4/3/2025","4/4/2025","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.014453","$103.78","($1.50)"
"4/2/2025","4/2/2025","4/2/2025","NVDA","Cash Div: R/D 2025-03-12 P/D 2025-04-02 - 149.890287 shares at 0.01","CDIV","","","$1.50"
"4/1/2025","4/1/2025","4/2/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.000213","$515.12","($0.11)"
"4/1/2025","4/1/2025","4/2/2025","AVGO","Broadcom
CUSIP: 11135F101
Dividend Reinvestment","Buy","0.043332","$164.54","($7.13)"
"3/31/2025","3/31/2025","3/31/2025","AVGO","Cash Div: R/D 2025-03-20 P/D 2025-03-31 - 12.089657 shares at 0.59","CDIV","","","$7.13"
"3/31/2025","3/31/2025","3/31/2025","VOO","Cash Div: R/D 2025-03-27 P/D 2025-03-31 - 0.061372 shares at 1.8121","CDIV","","","$0.11"
"3/31/2025","3/31/2025","4/1/2025","GS","Goldman Sachs
CUSIP: 38141G104
Dividend Reinvestment","Buy","0.00093","$537.15","($0.50)"
"3/31/2025","3/31/2025","4/1/2025","LMT","Lockheed
CUSIP: 539830109
Dividend Reinvestment","Buy","0.001756","$449.78","($0.79)"
"3/28/2025","3/28/2025","3/28/2025","LMT","Cash Div: R/D 2025-03-03 P/D 2025-03-28 - 0.240361 shares at 3.3","CDIV","","","$0.79"
"3/28/2025","3/28/2025","3/28/2025","GS","Cash Div: R/D 2025-02-28 P/D 2025-03-28 - 0.166723 shares at 3","CDIV","","","$0.50"
"3/28/2025","3/28/2025","3/31/2025","QCOM","Qualcomm
CUSIP: 747525103
Dividend Reinvestment","Buy","0.000712","$154.37","($0.11)"
"3/27/2025","3/27/2025","3/27/2025","QCOM","Cash Div: R/D 2025-03-06 P/D 2025-03-27 - 0.133331 shares at 0.85","CDIV","","","$0.11"
"3/27/2025","3/27/2025","3/28/2025","META","Meta Platforms
CUSIP: 30303M102
Dividend Reinvestment","Buy","0.000163","$612.80","($0.10)"
"3/26/2025","3/26/2025","3/26/2025","META","Cash Div: R/D 2025-03-14 P/D 2025-03-26 - 0.182504 shares at 0.525","CDIV","","","$0.10"
"3/25/2025","3/25/2025","3/26/2025","BLK","Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment","Buy","0.024995","$972.97","($24.32)"
"3/24/2025","3/24/2025","3/24/2025","BLK","Cash Div: R/D 2025-03-07 P/D 2025-03-24 - 4.668865 shares at 5.21","CDIV","","","$24.32"
"3/21/2025","3/21/2025","3/24/2025","DAL","Delta Air Lines
CUSIP: 247361702
Dividend Reinvestment","Buy","0.000646","$46.41","($0.03)"
"3/21/2025","3/21/2025","3/24/2025","RTX","RTX Corporation
CUSIP: 75513E101
Dividend Reinvestment","Buy","0.005026","$133.30","($0.67)"
"3/20/2025","3/20/2025","3/20/2025","DAL","Cash Div: R/D 2025-02-27 P/D 2025-03-20 - 0.216314 shares at 0.15","CDIV","","","$0.03"
"3/20/2025","3/20/2025","3/20/2025","RTX","Cash Div: R/D 2025-02-21 P/D 2025-03-20 - 1.062852 shares at 0.63","CDIV","","","$0.67"
"3/20/2025","3/20/2025","3/21/2025","NOC","Northrop Grumman
CUSIP: 666807102
Dividend Reinvestment","Buy","0.000101","$491.84","($0.05)"
"3/20/2025","3/20/2025","3/21/2025","EA","EA
CUSIP: 285512109
Dividend Reinvestment","Buy","0.001331","$142.69","($0.19)"
"3/19/2025","3/19/2025","3/19/2025","EA","Cash Div: R/D 2025-02-26 P/D 2025-03-19 - 1.014709 shares at 0.19","CDIV","","","$0.19"
"3/19/2025","3/19/2025","3/19/2025","NOC","Cash Div: R/D 2025-03-03 P/D 2025-03-19 - 0.025016 shares at 2.06","CDIV","","","$0.05"
"3/18/2025","3/18/2025","3/19/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.057119","$158.09","($9.03)"
"3/17/2025","3/17/2025","3/17/2025","GOOGL","Cash Div: R/D 2025-03-10 P/D 2025-03-17 - 45.150862 shares at 0.2","CDIV","","","$9.03"
"3/14/2025","3/14/2025","3/17/2025","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.049234","$382.86","($18.85)"
"3/14/2025","3/14/2025","3/17/2025","AMAT","Applied Materials
CUSIP: 038222105
Dividend Reinvestment","Buy","0.004363","$153.55","($0.67)"
"3/13/2025","3/13/2025","3/13/2025","AMAT","Cash Div: R/D 2025-02-20 P/D 2025-03-13 - 1.665181 shares at 0.4","CDIV","","","$0.67"
"3/13/2025","3/13/2025","3/13/2025","MSFT","Cash Div: R/D 2025-02-20 P/D 2025-03-13 - 22.709774 shares at 0.83","CDIV","","","$18.85"
"3/10/2025","3/10/2025","3/11/2025","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","1.142164","$87.55","($100.00)"
"3/10/2025","3/10/2025","3/11/2025","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.293895","$340.26","($100.00)"
"3/10/2025","3/10/2025","3/11/2025","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.519102","$192.64","($100.00)"
"3/10/2025","3/10/2025","3/11/2025","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.434319","$230.24","($100.00)"
"3/10/2025","3/10/2025","3/11/2025","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","0.88651","$225.60","($200.00)"
"3/10/2025","3/10/2025","3/11/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.607848","$164.51","($100.00)"
"3/10/2025","3/10/2025","3/11/2025","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.263503","$379.50","($100.00)"
"3/10/2025","3/10/2025","3/11/2025","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.933796","$107.09","($100.00)"
"3/10/2025","3/10/2025","3/11/2025","","ACH Deposit","ACH","","","$900.00"
"3/5/2025","3/5/2025","3/6/2025","JNJ","Johnson & Johnson
CUSIP: 478160104
Dividend Reinvestment","Buy","0.00311","$163.98","($0.51)"
"3/4/2025","3/4/2025","3/4/2025","JNJ","Cash Div: R/D 2025-02-18 P/D 2025-03-04 - 0.409677 shares at 1.24","CDIV","","","$0.51"
"3/4/2025","3/4/2025","3/5/2025","V","Visa
CUSIP: 92826C839
Dividend Reinvestment","Buy","0.012637","$353.70","($4.47)"
"3/3/2025","3/3/2025","3/3/2025","V","Cash Div: R/D 2025-02-11 P/D 2025-03-03 - 7.581353 shares at 0.59","CDIV","","","$4.47"
"2/14/2025","2/14/2025","2/18/2025","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.044169","$243.60","($10.76)"
"2/13/2025","2/13/2025","2/13/2025","AAPL","Cash Div: R/D 2025-02-10 P/D 2025-02-13 - 43.042763 shares at 0.25","CDIV","","","$10.76"
"2/12/2025","2/12/2025","2/13/2025","TXN","Texas Instruments
CUSIP: 882508104
Dividend Reinvestment","Buy","0.002641","$177.93","($0.47)"
"2/11/2025","2/11/2025","2/11/2025","TXN","Cash Div: R/D 2025-01-31 P/D 2025-02-11 - 0.343615 shares at 1.36","CDIV","","","$0.47"
"2/10/2025","2/10/2025","2/11/2025","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","0.977947","$102.26","($100.00)"
"2/10/2025","2/10/2025","2/11/2025","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.284823","$351.10","($100.00)"
"2/10/2025","2/10/2025","2/11/2025","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.429627","$232.76","($100.00)"
"2/10/2025","2/10/2025","2/11/2025","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","0.875357","$228.48","($200.00)"
"2/10/2025","2/10/2025","2/11/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.535479","$186.75","($100.00)"
"2/10/2025","2/10/2025","2/11/2025","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.242101","$413.05","($100.00)"
"2/10/2025","2/10/2025","2/11/2025","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.742726","$134.64","($100.00)"
"2/10/2025","2/10/2025","2/11/2025","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.368868","$271.10","($100.00)"
"2/10/2025","2/10/2025","2/11/2025","","ACH Deposit","ACH","","","$900.00"
"2/10/2025","2/10/2025","2/11/2025","MA","Mastercard
CUSIP: 57636Q104
Dividend Reinvestment","Buy","0.002442","$565.06","($1.38)"
"2/7/2025","2/7/2025","2/7/2025","MA","Cash Div: R/D 2025-01-09 P/D 2025-02-07 - 1.820748 shares at 0.76","CDIV","","","$1.38"
"2/3/2025","2/3/2025","2/4/2025","JPM","JPMorgan Chase
CUSIP: 46625H100
Dividend Reinvestment","Buy","0.042377","$266.41","($11.29)"
"1/31/2025","1/31/2025","1/31/2025","JPM","Cash Div: R/D 2025-01-06 P/D 2025-01-31 - 9.03332 shares at 1.25","CDIV","","","$11.29"
"1/24/2025","1/24/2025","1/27/2025","ORCL","Oracle
CUSIP: 68389X105
Dividend Reinvestment","Buy","0.000324","$184.66","($0.06)"
"1/23/2025","1/23/2025","1/23/2025","ORCL","Cash Div: R/D 2025-01-09 P/D 2025-01-23 - 0.151734 shares at 0.4","CDIV","","","$0.06"
"1/23/2025","1/23/2025","1/24/2025","CSCO","Cisco Systems
CUSIP: 17275R102
Dividend Reinvestment","Buy","0.007325","$61.43","($0.45)"
"1/22/2025","1/22/2025","1/22/2025","CSCO","Cash Div: R/D 2025-01-03 P/D 2025-01-22 - 1.120331 shares at 0.4","CDIV","","","$0.45"
"1/17/2025","1/17/2025","1/21/2025","DIS","Disney
CUSIP: 254687106
Dividend Reinvestment","Buy","0.004648","$107.56","($0.50)"
"1/16/2025","1/16/2025","1/16/2025","DIS","Cash Div: R/D 2024-12-16 P/D 2025-01-16 - 1.008393 shares at 0.5","CDIV","","","$0.50"
"1/10/2025","1/10/2025","1/13/2025","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","1.072558","$93.24","($100.00)"
"1/10/2025","1/10/2025","1/13/2025","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.454338","$220.10","($100.00)"
"1/10/2025","1/10/2025","1/13/2025","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.415601","$240.62","($100.00)"
"1/10/2025","1/10/2025","1/13/2025","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","0.843813","$237.02","($200.00)"
"1/10/2025","1/10/2025","1/13/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.515104","$194.14","($100.00)"
"1/10/2025","1/10/2025","1/13/2025","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.236748","$422.39","($100.00)"
"1/10/2025","1/10/2025","1/13/2025","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.732548","$136.51","($100.00)"
"1/10/2025","1/10/2025","1/13/2025","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.324907","$307.78","($100.00)"
"1/10/2025","1/10/2025","1/13/2025","","ACH Deposit","ACH","","","$900.00"
"1/10/2025","1/10/2025","1/13/2025","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.001253","$319.11","($0.40)"
"1/9/2025","1/9/2025","1/9/2025","CRM","Cash Div: R/D 2024-12-18 P/D 2025-01-09 - 1.004248 shares at 0.4","CDIV","","","$0.40"
"1/7/2025","1/7/2025","1/8/2025","WMT","Walmart
CUSIP: 931142103
Dividend Reinvestment","Buy","0.142258","$90.68","($12.90)"
"1/6/2025","1/6/2025","1/6/2025","WMT","Cash Div: R/D 2024-12-13 P/D 2025-01-06 - 62.167105 shares at 0.2075","CDIV","","","$12.90"
"1/2/2025","1/2/2025","1/3/2025","AVGO","Broadcom
CUSIP: 11135F101
Dividend Reinvestment","Buy","0.030255","$235.33","($7.12)"
"12/31/2024","12/31/2024","12/31/2024","AVGO","Cash Div: R/D 2024-12-23 P/D 2024-12-31 - 12.059402 shares at 0.59","CDIV","","","$7.12"
"12/31/2024","12/31/2024","1/2/2025","GS","Goldman Sachs
CUSIP: 38141G104
Dividend Reinvestment","Buy","0.000869","$574.86","($0.50)"
"12/30/2024","12/30/2024","12/30/2024","GS","Cash Div: R/D 2024-12-02 P/D 2024-12-30 - 0.165854 shares at 3","CDIV","","","$0.50"
"12/30/2024","12/30/2024","12/31/2024","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.010677","$137.67","($1.47)"
"12/30/2024","12/30/2024","12/31/2024","META","Meta Platforms
CUSIP: 30303M102
Dividend Reinvestment","Buy","0.000152","$591.20","($0.09)"
"12/30/2024","12/30/2024","12/31/2024","DKS","Dicks Sporting Goods
CUSIP: 253393102
Dividend Reinvestment","Buy","0.00508","$230.29","($1.17)"
"12/30/2024","12/30/2024","12/31/2024","LMT","Lockheed
CUSIP: 539830109
Dividend Reinvestment","Buy","0.001636","$482.78","($0.79)"
"12/27/2024","12/27/2024","12/27/2024","LMT","Cash Div: R/D 2024-12-02 P/D 2024-12-27 - 0.238725 shares at 3.3","CDIV","","","$0.79"
"12/27/2024","12/27/2024","12/27/2024","DKS","Cash Div: R/D 2024-12-13 P/D 2024-12-27 - 1.062995 shares at 1.1","CDIV","","","$1.17"
"12/27/2024","12/27/2024","12/27/2024","NVDA","Cash Div: R/D 2024-12-05 P/D 2024-12-27 - 146.753742 shares at 0.01","CDIV","","","$1.47"
"12/27/2024","12/27/2024","12/27/2024","META","Cash Div: R/D 2024-12-16 P/D 2024-12-27 - 0.182352 shares at 0.5","CDIV","","","$0.09"
"12/27/2024","12/27/2024","12/30/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.000201","$545.19","($0.11)"
"12/26/2024","12/26/2024","12/26/2024","VOO","Cash Div: R/D 2024-12-23 P/D 2024-12-26 - 0.061171 shares at 1.7385","CDIV","","","$0.11"
"12/24/2024","12/24/2024","12/26/2024","BLK","Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment","Buy","0.022559","$1,050.57","($23.70)"
"12/23/2024","12/23/2024","12/23/2024","BLK","Cash Div: R/D 2024-12-05 P/D 2024-12-23 - 4.646306 shares at 5.1","CDIV","","","$23.70"
"12/20/2024","12/20/2024","12/23/2024","QCOM","Qualcomm
CUSIP: 747525103
Dividend Reinvestment","Buy","0.000724","$151.74","($0.11)"
"12/19/2024","12/19/2024","12/19/2024","QCOM","Cash Div: R/D 2024-12-05 P/D 2024-12-19 - 0.132607 shares at 0.85","CDIV","","","$0.11"
"12/19/2024","12/19/2024","12/20/2024","NOC","Northrop Grumman
CUSIP: 666807102
Dividend Reinvestment","Buy","0.000106","$467.33","($0.05)"
"12/19/2024","12/19/2024","12/20/2024","EA","EA
CUSIP: 285512109
Dividend Reinvestment","Buy","0.001265","$150.11","($0.19)"
"12/18/2024","12/18/2024","12/18/2024","EA","Cash Div: R/D 2024-11-27 P/D 2024-12-18 - 1.013444 shares at 0.19","CDIV","","","$0.19"
"12/18/2024","12/18/2024","12/18/2024","NOC","Cash Div: R/D 2024-12-02 P/D 2024-12-18 - 0.02491 shares at 2.06","CDIV","","","$0.05"
"12/17/2024","12/17/2024","12/18/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.044864","$196.37","($8.81)"
"12/16/2024","12/16/2024","12/16/2024","GOOGL","Cash Div: R/D 2024-12-09 P/D 2024-12-16 - 44.055415 shares at 0.2","CDIV","","","$8.81"
"12/13/2024","12/13/2024","12/16/2024","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.040976","$449.53","($18.42)"
"12/13/2024","12/13/2024","12/16/2024","RTX","RTX Corporation
CUSIP: 75513E101
Dividend Reinvestment","Buy","0.005738","$116.76","($0.67)"
"12/13/2024","12/13/2024","12/16/2024","AMAT","Applied Materials
CUSIP: 038222105
Dividend Reinvestment","Buy","0.003904","$169.03","($0.66)"
"12/12/2024","12/12/2024","12/12/2024","MSFT","Cash Div: R/D 2024-11-21 P/D 2024-12-12 - 22.189949 shares at 0.83","CDIV","","","$18.42"
"12/12/2024","12/12/2024","12/12/2024","AMAT","Cash Div: R/D 2024-11-21 P/D 2024-12-12 - 1.661277 shares at 0.4","CDIV","","","$0.66"
"12/12/2024","12/12/2024","12/12/2024","RTX","Cash Div: R/D 2024-11-15 P/D 2024-12-12 - 1.057114 shares at 0.63","CDIV","","","$0.67"
"12/11/2024","12/11/2024","12/12/2024","JNJ","Johnson & Johnson
CUSIP: 478160104
Dividend Reinvestment","Buy","0.003388","$147.56","($0.50)"
"12/10/2024","12/10/2024","12/10/2024","JNJ","Cash Div: R/D 2024-11-26 P/D 2024-12-10 - 0.406289 shares at 1.24","CDIV","","","$0.50"
"12/9/2024","12/9/2024","12/10/2024","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.716798","$139.51","($100.00)"
"12/9/2024","12/9/2024","12/10/2024","","ACH Deposit","ACH","","","$100.00"
"12/3/2024","12/3/2024","12/4/2024","V","Visa
CUSIP: 92826C839
Dividend Reinvestment","Buy","0.013064","$314.60","($4.11)"
"12/2/2024","12/2/2024","12/2/2024","V","Cash Div: R/D 2024-11-12 P/D 2024-12-02 - 6.958559 shares at 0.59","CDIV","","","$4.11"
"11/15/2024","11/15/2024","11/18/2024","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.046914","$224.66","($10.54)"
"11/14/2024","11/14/2024","11/14/2024","AAPL","Cash Div: R/D 2024-11-11 P/D 2024-11-14 - 42.152036 shares at 0.25","CDIV","","","$10.54"
"11/13/2024","11/13/2024","11/14/2024","TXN","Texas Instruments
CUSIP: 882508104
Dividend Reinvestment","Buy","0.002207","$208.38","($0.46)"
"11/12/2024","11/12/2024","11/12/2024","TXN","Cash Div: R/D 2024-10-31 P/D 2024-11-12 - 0.341408 shares at 1.36","CDIV","","","$0.46"
"11/11/2024","11/11/2024","11/12/2024","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.690095","$144.91","($100.00)"
"11/11/2024","11/11/2024","11/13/2024","","ACH Deposit","ACH","","","$100.00"
"11/11/2024","11/11/2024","11/12/2024","MA","Mastercard
CUSIP: 57636Q104
Dividend Reinvestment","Buy","0.00225","$533.24","($1.20)"
"11/8/2024","11/8/2024","11/8/2024","MA","Cash Div: R/D 2024-10-09 P/D 2024-11-08 - 1.818498 shares at 0.66","CDIV","","","$1.20"
"11/1/2024","11/1/2024","11/4/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Dividend Reinvestment","Buy","0.047278","$225.26","($10.65)"
"11/1/2024","11/1/2024","11/4/2024","DAL","Delta Air Lines
CUSIP: 247361702
Dividend Reinvestment","Buy","0.000512","$58.56","($0.03)"
"10/31/2024","10/31/2024","10/31/2024","JPM","Cash Div: R/D 2024-10-04 P/D 2024-10-31 - 8.518807 shares at 1.25","CDIV","","","$10.65"
"10/31/2024","10/31/2024","10/31/2024","DAL","Cash Div: R/D 2024-10-10 P/D 2024-10-31 - 0.215802 shares at 0.15","CDIV","","","$0.03"
"10/25/2024","10/25/2024","10/28/2024","ORCL","Oracle
CUSIP: 68389X105
Dividend Reinvestment","Buy","0.000341","$175.63","($0.06)"
"10/24/2024","10/24/2024","10/24/2024","ORCL","Cash Div: R/D 2024-10-10 P/D 2024-10-24 - 0.151393 shares at 0.4","CDIV","","","$0.06"
"10/24/2024","10/24/2024","10/25/2024","CSCO","Cisco Systems
CUSIP: 17275R102
Dividend Reinvestment","Buy","0.007836","$56.14","($0.44)"
"10/23/2024","10/23/2024","10/23/2024","CSCO","Cash Div: R/D 2024-10-02 P/D 2024-10-23 - 1.112495 shares at 0.4","CDIV","","","$0.44"
"10/9/2024","10/9/2024","10/10/2024","AMZN","Amazon
CUSIP: 023135106
Recurring","Buy","0.540476","$185.02","($100.00)"
"10/9/2024","10/9/2024","10/10/2024","WMT","Walmart
CUSIP: 931142103
Recurring","Buy","1.246649","$80.22","($100.00)"
"10/9/2024","10/9/2024","10/10/2024","V","Visa
CUSIP: 92826C839
Recurring","Buy","0.36057","$277.34","($100.00)"
"10/9/2024","10/9/2024","10/10/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Recurring","Buy","0.621294","$160.95","($100.00)"
"10/9/2024","10/9/2024","10/10/2024","MSFT","Microsoft
CUSIP: 594918104
Recurring","Buy","0.239111","$418.22","($100.00)"
"10/9/2024","10/9/2024","10/10/2024","AAPL","Apple
CUSIP: 037833100
Recurring","Buy","0.8745","$228.70","($200.00)"
"10/9/2024","10/9/2024","10/10/2024","JPM","JPMorgan Chase
CUSIP: 46625H100
Recurring","Buy","0.467235","$214.02","($100.00)"
"10/9/2024","10/9/2024","10/10/2024","NVDA","NVIDIA
CUSIP: 67066G104
Recurring","Buy","0.757948","$131.94","($100.00)"
"10/9/2024","10/9/2024","10/10/2024","","ACH Deposit","ACH","","","$900.00"
"10/9/2024","10/9/2024","10/10/2024","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.001383","$289.12","($0.40)"
"10/8/2024","10/8/2024","10/8/2024","CRM","Cash Div: R/D 2024-09-18 P/D 2024-10-08 - 1.002865 shares at 0.4","CDIV","","","$0.40"
"10/7/2024","10/7/2024","10/8/2024","DKS","Dicks Sporting Goods
CUSIP: 253393102
Dividend Reinvestment","Buy","0.005639","$205.68","($1.16)"
"10/4/2024","10/4/2024","10/4/2024","DKS","Cash Div: R/D 2024-09-20 P/D 2024-10-04 - 1.057356 shares at 1.1","CDIV","","","$1.16"
"10/4/2024","10/4/2024","10/7/2024","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.011791","$122.96","($1.45)"
"10/3/2024","10/3/2024","10/3/2024","NVDA","Cash Div: R/D 2024-09-12 P/D 2024-10-03 - 145.293908 shares at 0.01","CDIV","","","$1.45"
"10/2/2024","10/2/2024","10/3/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.000191","$522.49","($0.10)"
"10/2/2024","10/2/2024","10/2/2024","BLK","Blackrock, Inc.
CUSIP: 09290D101","SXCH","4.6463","",""
"10/2/2024","10/2/2024","10/2/2024","BLK","BlackRock
CUSIP: 09247X101","SXCH","4.6463S","",""
"10/1/2024","10/1/2024","10/1/2024","VOO","Cash Div: R/D 2024-09-27 P/D 2024-10-01 - 0.06098 shares at 1.6386","CDIV","","","$0.10"
"10/1/2024","10/1/2024","10/2/2024","AVGO","Broadcom
CUSIP: 11135F101
Dividend Reinvestment","Buy","0.038142","$167.00","($6.37)"
"9/30/2024","9/30/2024","9/30/2024","AVGO","Cash Div: R/D 2024-09-19 P/D 2024-09-30 - 12.02126 shares at 0.53","CDIV","","","$6.37"
"9/30/2024","9/30/2024","10/1/2024","GS","Goldman Sachs
CUSIP: 38141G104
Dividend Reinvestment","Buy","0.000989","$494.95","($0.49)"
"9/30/2024","9/30/2024","10/1/2024","LMT","Lockheed
CUSIP: 539830109
Dividend Reinvestment","Buy","0.001289","$581.56","($0.75)"
"9/27/2024","9/27/2024","9/27/2024","LMT","Cash Div: R/D 2024-09-03 P/D 2024-09-27 - 0.237436 shares at 3.15","CDIV","","","$0.75"
"9/27/2024","9/27/2024","9/27/2024","GS","Cash Div: R/D 2024-08-30 P/D 2024-09-27 - 0.164865 shares at 3","CDIV","","","$0.49"
"9/27/2024","9/27/2024","9/30/2024","META","Meta Platforms
CUSIP: 30303M102
Dividend Reinvestment","Buy","0.000159","$565.80","($0.09)"
"9/27/2024","9/27/2024","9/30/2024","QCOM","Qualcomm
CUSIP: 747525103
Dividend Reinvestment","Buy","0.000639","$171.95","($0.11)"
"9/26/2024","9/26/2024","9/26/2024","META","Cash Div: R/D 2024-09-16 P/D 2024-09-26 - 0.182193 shares at 0.5","CDIV","","","$0.09"
"9/26/2024","9/26/2024","9/26/2024","QCOM","Cash Div: R/D 2024-09-05 P/D 2024-09-26 - 0.131968 shares at 0.85","CDIV","","","$0.11"
